species,day,page views
Indian rhinoceros (Rhinoceros unicornis),17/03/2016,301
Indian rhinoceros (Rhinoceros unicornis),18/03/2016,231
Indian rhinoceros (Rhinoceros unicornis),19/03/2016,77
Indian rhinoceros (Rhinoceros unicornis),20/03/2016,33
Indian rhinoceros (Rhinoceros unicornis),21/03/2016,72
Indian rhinoceros (Rhinoceros unicornis),22/03/2016,137
Indian rhinoceros (Rhinoceros unicornis),23/03/2016,166
Indian rhinoceros (Rhinoceros unicornis),24/03/2016,253
Indian rhinoceros (Rhinoceros unicornis),25/03/2016,27
Indian rhinoceros (Rhinoceros unicornis),26/03/2016,44
Indian rhinoceros (Rhinoceros unicornis),27/03/2016,134
Indian rhinoceros (Rhinoceros unicornis),28/03/2016,83
Indian rhinoceros (Rhinoceros unicornis),29/03/2016,350
Indian rhinoceros (Rhinoceros unicornis),30/03/2016,200
Indian rhinoceros (Rhinoceros unicornis),31/03/2016,74
Indian rhinoceros (Rhinoceros unicornis),01/04/2016,125
Indian rhinoceros (Rhinoceros unicornis),02/04/2016,127
Indian rhinoceros (Rhinoceros unicornis),03/04/2016,55
Indian rhinoceros (Rhinoceros unicornis),04/04/2016,67
Indian rhinoceros (Rhinoceros unicornis),05/04/2016,88
Indian rhinoceros (Rhinoceros unicornis),06/04/2016,129
Indian rhinoceros (Rhinoceros unicornis),07/04/2016,261
Indian rhinoceros (Rhinoceros unicornis),08/04/2016,142
Indian rhinoceros (Rhinoceros unicornis),09/04/2016,33
Indian rhinoceros (Rhinoceros unicornis),10/04/2016,75
Indian rhinoceros (Rhinoceros unicornis),11/04/2016,126
Indian rhinoceros (Rhinoceros unicornis),12/04/2016,215
Indian rhinoceros (Rhinoceros unicornis),13/04/2016,159
Indian rhinoceros (Rhinoceros unicornis),14/04/2016,144
Indian rhinoceros (Rhinoceros unicornis),15/04/2016,128
Indian rhinoceros (Rhinoceros unicornis),16/04/2016,42
Indian rhinoceros (Rhinoceros unicornis),17/04/2016,91
Indian rhinoceros (Rhinoceros unicornis),18/04/2016,242
Indian rhinoceros (Rhinoceros unicornis),19/04/2016,142
Indian rhinoceros (Rhinoceros unicornis),20/04/2016,348
Indian rhinoceros (Rhinoceros unicornis),21/04/2016,165
Indian rhinoceros (Rhinoceros unicornis),22/04/2016,197
Indian rhinoceros (Rhinoceros unicornis),23/04/2016,52
Indian rhinoceros (Rhinoceros unicornis),24/04/2016,209
Indian rhinoceros (Rhinoceros unicornis),25/04/2016,256
Indian rhinoceros (Rhinoceros unicornis),26/04/2016,241
Indian rhinoceros (Rhinoceros unicornis),27/04/2016,349
Indian rhinoceros (Rhinoceros unicornis),28/04/2016,92
Indian rhinoceros (Rhinoceros unicornis),29/04/2016,115
Indian rhinoceros (Rhinoceros unicornis),30/04/2016,232
Indian rhinoceros (Rhinoceros unicornis),01/05/2016,220
Indian rhinoceros (Rhinoceros unicornis),02/05/2016,192
Indian rhinoceros (Rhinoceros unicornis),03/05/2016,182
Indian rhinoceros (Rhinoceros unicornis),04/05/2016,190
Indian rhinoceros (Rhinoceros unicornis),05/05/2016,203
Indian rhinoceros (Rhinoceros unicornis),06/05/2016,192
Indian rhinoceros (Rhinoceros unicornis),07/05/2016,188
Indian rhinoceros (Rhinoceros unicornis),08/05/2016,28
Indian rhinoceros (Rhinoceros unicornis),09/05/2016,69
Indian rhinoceros (Rhinoceros unicornis),10/05/2016,163
Indian rhinoceros (Rhinoceros unicornis),11/05/2016,404
Indian rhinoceros (Rhinoceros unicornis),12/05/2016,168
Indian rhinoceros (Rhinoceros unicornis),13/05/2016,312
Indian rhinoceros (Rhinoceros unicornis),14/05/2016,40
Indian rhinoceros (Rhinoceros unicornis),15/05/2016,80
Indian rhinoceros (Rhinoceros unicornis),16/05/2016,338
Indian rhinoceros (Rhinoceros unicornis),17/05/2016,187
Indian rhinoceros (Rhinoceros unicornis),18/05/2016,364
Indian rhinoceros (Rhinoceros unicornis),19/05/2016,131
Indian rhinoceros (Rhinoceros unicornis),20/05/2016,145
Indian rhinoceros (Rhinoceros unicornis),21/05/2016,74
Indian rhinoceros (Rhinoceros unicornis),22/05/2016,62
Indian rhinoceros (Rhinoceros unicornis),23/05/2016,138
Indian rhinoceros (Rhinoceros unicornis),24/05/2016,251
Indian rhinoceros (Rhinoceros unicornis),25/05/2016,295
Indian rhinoceros (Rhinoceros unicornis),26/05/2016,117
Indian rhinoceros (Rhinoceros unicornis),27/05/2016,178
Indian rhinoceros (Rhinoceros unicornis),28/05/2016,23
Indian rhinoceros (Rhinoceros unicornis),29/05/2016,168
Indian rhinoceros (Rhinoceros unicornis),30/05/2016,127
Indian rhinoceros (Rhinoceros unicornis),31/05/2016,111
Indian rhinoceros (Rhinoceros unicornis),01/06/2016,189
Indian rhinoceros (Rhinoceros unicornis),02/06/2016,284
Indian rhinoceros (Rhinoceros unicornis),03/06/2016,137
Indian rhinoceros (Rhinoceros unicornis),04/06/2016,43
Indian rhinoceros (Rhinoceros unicornis),05/06/2016,74
Indian rhinoceros (Rhinoceros unicornis),06/06/2016,61
Indian rhinoceros (Rhinoceros unicornis),07/06/2016,127
Indian rhinoceros (Rhinoceros unicornis),08/06/2016,26
Indian rhinoceros (Rhinoceros unicornis),09/06/2016,54
Indian rhinoceros (Rhinoceros unicornis),10/06/2016,115
Indian rhinoceros (Rhinoceros unicornis),11/06/2016,126
Indian rhinoceros (Rhinoceros unicornis),12/06/2016,54
Indian rhinoceros (Rhinoceros unicornis),13/06/2016,67
Indian rhinoceros (Rhinoceros unicornis),14/06/2016,152
Indian rhinoceros (Rhinoceros unicornis),15/06/2016,110
Indian rhinoceros (Rhinoceros unicornis),16/06/2016,75
Indian rhinoceros (Rhinoceros unicornis),17/06/2016,45
Indian rhinoceros (Rhinoceros unicornis),18/06/2016,76
Indian rhinoceros (Rhinoceros unicornis),19/06/2016,34
Indian rhinoceros (Rhinoceros unicornis),20/06/2016,77
Indian rhinoceros (Rhinoceros unicornis),21/06/2016,62
Indian rhinoceros (Rhinoceros unicornis),22/06/2016,46
Indian rhinoceros (Rhinoceros unicornis),23/06/2016,270
Indian rhinoceros (Rhinoceros unicornis),24/06/2016,63
Indian rhinoceros (Rhinoceros unicornis),25/06/2016,184
Indian rhinoceros (Rhinoceros unicornis),26/06/2016,57
Indian rhinoceros (Rhinoceros unicornis),27/06/2016,207
Indian rhinoceros (Rhinoceros unicornis),28/06/2016,134
Indian rhinoceros (Rhinoceros unicornis),29/06/2016,114
Indian rhinoceros (Rhinoceros unicornis),30/06/2016,121
Indian rhinoceros (Rhinoceros unicornis),01/07/2016,103
Indian rhinoceros (Rhinoceros unicornis),02/07/2016,34
Indian rhinoceros (Rhinoceros unicornis),03/07/2016,64
Indian rhinoceros (Rhinoceros unicornis),04/07/2016,47
Indian rhinoceros (Rhinoceros unicornis),05/07/2016,62
Indian rhinoceros (Rhinoceros unicornis),06/07/2016,43
Indian rhinoceros (Rhinoceros unicornis),07/07/2016,22
Indian rhinoceros (Rhinoceros unicornis),08/07/2016,46
Indian rhinoceros (Rhinoceros unicornis),09/07/2016,75
Indian rhinoceros (Rhinoceros unicornis),10/07/2016,238
Indian rhinoceros (Rhinoceros unicornis),11/07/2016,41
Indian rhinoceros (Rhinoceros unicornis),12/07/2016,66
Indian rhinoceros (Rhinoceros unicornis),13/07/2016,20
Indian rhinoceros (Rhinoceros unicornis),14/07/2016,23
Indian rhinoceros (Rhinoceros unicornis),15/07/2016,106
Indian rhinoceros (Rhinoceros unicornis),16/07/2016,13
Indian rhinoceros (Rhinoceros unicornis),17/07/2016,100
Indian rhinoceros (Rhinoceros unicornis),18/07/2016,74
Indian rhinoceros (Rhinoceros unicornis),19/07/2016,41
Indian rhinoceros (Rhinoceros unicornis),20/07/2016,29
Indian rhinoceros (Rhinoceros unicornis),21/07/2016,21
Indian rhinoceros (Rhinoceros unicornis),22/07/2016,150
Indian rhinoceros (Rhinoceros unicornis),23/07/2016,48
Indian rhinoceros (Rhinoceros unicornis),24/07/2016,91
Indian rhinoceros (Rhinoceros unicornis),25/07/2016,71
Indian rhinoceros (Rhinoceros unicornis),26/07/2016,46
Indian rhinoceros (Rhinoceros unicornis),27/07/2016,89
Indian rhinoceros (Rhinoceros unicornis),28/07/2016,31
Indian rhinoceros (Rhinoceros unicornis),29/07/2016,133
Indian rhinoceros (Rhinoceros unicornis),30/07/2016,95
Indian rhinoceros (Rhinoceros unicornis),31/07/2016,162
Indian rhinoceros (Rhinoceros unicornis),01/08/2016,208
Indian rhinoceros (Rhinoceros unicornis),02/08/2016,39
Indian rhinoceros (Rhinoceros unicornis),03/08/2016,46
Indian rhinoceros (Rhinoceros unicornis),04/08/2016,63
Indian rhinoceros (Rhinoceros unicornis),05/08/2016,109
Indian rhinoceros (Rhinoceros unicornis),06/08/2016,33
Indian rhinoceros (Rhinoceros unicornis),07/08/2016,23
Indian rhinoceros (Rhinoceros unicornis),08/08/2016,36
Indian rhinoceros (Rhinoceros unicornis),09/08/2016,111
Indian rhinoceros (Rhinoceros unicornis),10/08/2016,73
Indian rhinoceros (Rhinoceros unicornis),11/08/2016,32
Indian rhinoceros (Rhinoceros unicornis),12/08/2016,37
Indian rhinoceros (Rhinoceros unicornis),13/08/2016,33
Indian rhinoceros (Rhinoceros unicornis),14/08/2016,71
Indian rhinoceros (Rhinoceros unicornis),15/08/2016,67
Indian rhinoceros (Rhinoceros unicornis),16/08/2016,86
Indian rhinoceros (Rhinoceros unicornis),17/08/2016,86
Indian rhinoceros (Rhinoceros unicornis),18/08/2016,9
Indian rhinoceros (Rhinoceros unicornis),19/08/2016,78
Indian rhinoceros (Rhinoceros unicornis),20/08/2016,45
Indian rhinoceros (Rhinoceros unicornis),21/08/2016,51
Indian rhinoceros (Rhinoceros unicornis),22/08/2016,23
Indian rhinoceros (Rhinoceros unicornis),23/08/2016,42
Indian rhinoceros (Rhinoceros unicornis),24/08/2016,16
Indian rhinoceros (Rhinoceros unicornis),25/08/2016,85
Indian rhinoceros (Rhinoceros unicornis),26/08/2016,55
Indian rhinoceros (Rhinoceros unicornis),27/08/2016,26
Indian rhinoceros (Rhinoceros unicornis),28/08/2016,85
Indian rhinoceros (Rhinoceros unicornis),29/08/2016,57
Indian rhinoceros (Rhinoceros unicornis),30/08/2016,173
Indian rhinoceros (Rhinoceros unicornis),31/08/2016,46
Indian rhinoceros (Rhinoceros unicornis),01/09/2016,374
Indian rhinoceros (Rhinoceros unicornis),02/09/2016,162
Indian rhinoceros (Rhinoceros unicornis),03/09/2016,118
Indian rhinoceros (Rhinoceros unicornis),04/09/2016,78
Indian rhinoceros (Rhinoceros unicornis),05/09/2016,89
Indian rhinoceros (Rhinoceros unicornis),06/09/2016,38
Indian rhinoceros (Rhinoceros unicornis),07/09/2016,125
Indian rhinoceros (Rhinoceros unicornis),08/09/2016,178
Indian rhinoceros (Rhinoceros unicornis),09/09/2016,68
Indian rhinoceros (Rhinoceros unicornis),10/09/2016,70
Indian rhinoceros (Rhinoceros unicornis),11/09/2016,31
Indian rhinoceros (Rhinoceros unicornis),12/09/2016,74
Indian rhinoceros (Rhinoceros unicornis),13/09/2016,108
Indian rhinoceros (Rhinoceros unicornis),14/09/2016,99
Indian rhinoceros (Rhinoceros unicornis),15/09/2016,122
Indian rhinoceros (Rhinoceros unicornis),16/09/2016,77
Indian rhinoceros (Rhinoceros unicornis),17/09/2016,87
Indian rhinoceros (Rhinoceros unicornis),18/09/2016,113
Indian rhinoceros (Rhinoceros unicornis),19/09/2016,93
Indian rhinoceros (Rhinoceros unicornis),20/09/2016,258
Indian rhinoceros (Rhinoceros unicornis),21/09/2016,104
Indian rhinoceros (Rhinoceros unicornis),22/09/2016,87
Indian rhinoceros (Rhinoceros unicornis),23/09/2016,164
Indian rhinoceros (Rhinoceros unicornis),24/09/2016,21
Indian rhinoceros (Rhinoceros unicornis),25/09/2016,87
Indian rhinoceros (Rhinoceros unicornis),26/09/2016,217
Indian rhinoceros (Rhinoceros unicornis),27/09/2016,207
Indian rhinoceros (Rhinoceros unicornis),28/09/2016,119
Indian rhinoceros (Rhinoceros unicornis),29/09/2016,33
Indian rhinoceros (Rhinoceros unicornis),30/09/2016,57
Indian rhinoceros (Rhinoceros unicornis),01/10/2016,80
Indian rhinoceros (Rhinoceros unicornis),02/10/2016,23
Indian rhinoceros (Rhinoceros unicornis),03/10/2016,130
Indian rhinoceros (Rhinoceros unicornis),04/10/2016,225
Indian rhinoceros (Rhinoceros unicornis),05/10/2016,67
Indian rhinoceros (Rhinoceros unicornis),06/10/2016,49
Indian rhinoceros (Rhinoceros unicornis),07/10/2016,98
Indian rhinoceros (Rhinoceros unicornis),08/10/2016,14
Indian rhinoceros (Rhinoceros unicornis),09/10/2016,46
Indian rhinoceros (Rhinoceros unicornis),10/10/2016,57
Indian rhinoceros (Rhinoceros unicornis),11/10/2016,27
Indian rhinoceros (Rhinoceros unicornis),12/10/2016,134
Indian rhinoceros (Rhinoceros unicornis),13/10/2016,47
Indian rhinoceros (Rhinoceros unicornis),14/10/2016,172
Indian rhinoceros (Rhinoceros unicornis),15/10/2016,60
Indian rhinoceros (Rhinoceros unicornis),16/10/2016,119
Indian rhinoceros (Rhinoceros unicornis),17/10/2016,474
Indian rhinoceros (Rhinoceros unicornis),18/10/2016,103
Indian rhinoceros (Rhinoceros unicornis),19/10/2016,65
Indian rhinoceros (Rhinoceros unicornis),20/10/2016,80
Indian rhinoceros (Rhinoceros unicornis),21/10/2016,118
Indian rhinoceros (Rhinoceros unicornis),22/10/2016,18
Indian rhinoceros (Rhinoceros unicornis),23/10/2016,99
Indian rhinoceros (Rhinoceros unicornis),24/10/2016,101
Indian rhinoceros (Rhinoceros unicornis),25/10/2016,109
Indian rhinoceros (Rhinoceros unicornis),26/10/2016,79
Indian rhinoceros (Rhinoceros unicornis),27/10/2016,139
Indian rhinoceros (Rhinoceros unicornis),28/10/2016,157
Indian rhinoceros (Rhinoceros unicornis),29/10/2016,31
Indian rhinoceros (Rhinoceros unicornis),30/10/2016,177
Indian rhinoceros (Rhinoceros unicornis),31/10/2016,85
Indian rhinoceros (Rhinoceros unicornis),01/11/2016,103
Indian rhinoceros (Rhinoceros unicornis),02/11/2016,178
Indian rhinoceros (Rhinoceros unicornis),03/11/2016,407
Indian rhinoceros (Rhinoceros unicornis),04/11/2016,125
Indian rhinoceros (Rhinoceros unicornis),05/11/2016,30
Indian rhinoceros (Rhinoceros unicornis),06/11/2016,33
Indian rhinoceros (Rhinoceros unicornis),07/11/2016,64
Indian rhinoceros (Rhinoceros unicornis),08/11/2016,136
Indian rhinoceros (Rhinoceros unicornis),09/11/2016,201
Indian rhinoceros (Rhinoceros unicornis),10/11/2016,123
Indian rhinoceros (Rhinoceros unicornis),11/11/2016,302
Indian rhinoceros (Rhinoceros unicornis),12/11/2016,65
Indian rhinoceros (Rhinoceros unicornis),13/11/2016,46
Indian rhinoceros (Rhinoceros unicornis),14/11/2016,98
Indian rhinoceros (Rhinoceros unicornis),15/11/2016,131
Indian rhinoceros (Rhinoceros unicornis),16/11/2016,131
Indian rhinoceros (Rhinoceros unicornis),17/11/2016,121
Indian rhinoceros (Rhinoceros unicornis),18/11/2016,112
Indian rhinoceros (Rhinoceros unicornis),19/11/2016,28
Indian rhinoceros (Rhinoceros unicornis),20/11/2016,45
Indian rhinoceros (Rhinoceros unicornis),21/11/2016,53
Indian rhinoceros (Rhinoceros unicornis),22/11/2016,217
Indian rhinoceros (Rhinoceros unicornis),23/11/2016,179
Indian rhinoceros (Rhinoceros unicornis),24/11/2016,72
Indian rhinoceros (Rhinoceros unicornis),25/11/2016,34
Indian rhinoceros (Rhinoceros unicornis),26/11/2016,88
Indian rhinoceros (Rhinoceros unicornis),27/11/2016,119
Indian rhinoceros (Rhinoceros unicornis),28/11/2016,407
Indian rhinoceros (Rhinoceros unicornis),29/11/2016,221
Indian rhinoceros (Rhinoceros unicornis),30/11/2016,193
Indian rhinoceros (Rhinoceros unicornis),01/12/2016,224
Indian rhinoceros (Rhinoceros unicornis),02/12/2016,277
Indian rhinoceros (Rhinoceros unicornis),03/12/2016,109
Indian rhinoceros (Rhinoceros unicornis),04/12/2016,35
Indian rhinoceros (Rhinoceros unicornis),05/12/2016,89
Indian rhinoceros (Rhinoceros unicornis),06/12/2016,66
Indian rhinoceros (Rhinoceros unicornis),07/12/2016,120
Indian rhinoceros (Rhinoceros unicornis),08/12/2016,190
Indian rhinoceros (Rhinoceros unicornis),09/12/2016,111
Indian rhinoceros (Rhinoceros unicornis),10/12/2016,187
Indian rhinoceros (Rhinoceros unicornis),11/12/2016,32
Indian rhinoceros (Rhinoceros unicornis),12/12/2016,33
Indian rhinoceros (Rhinoceros unicornis),13/12/2016,64
Indian rhinoceros (Rhinoceros unicornis),14/12/2016,81
Indian rhinoceros (Rhinoceros unicornis),15/12/2016,134
Indian rhinoceros (Rhinoceros unicornis),16/12/2016,91
Indian rhinoceros (Rhinoceros unicornis),17/12/2016,61
Indian rhinoceros (Rhinoceros unicornis),18/12/2016,107
Indian rhinoceros (Rhinoceros unicornis),19/12/2016,115
Indian rhinoceros (Rhinoceros unicornis),20/12/2016,103
Indian rhinoceros (Rhinoceros unicornis),21/12/2016,12
Indian rhinoceros (Rhinoceros unicornis),22/12/2016,32
Indian rhinoceros (Rhinoceros unicornis),23/12/2016,22
Indian rhinoceros (Rhinoceros unicornis),24/12/2016,51
Indian rhinoceros (Rhinoceros unicornis),25/12/2016,24
Indian rhinoceros (Rhinoceros unicornis),26/12/2016,180
Indian rhinoceros (Rhinoceros unicornis),27/12/2016,37
Indian rhinoceros (Rhinoceros unicornis),28/12/2016,22
Indian rhinoceros (Rhinoceros unicornis),29/12/2016,55
Indian rhinoceros (Rhinoceros unicornis),30/12/2016,132
Indian rhinoceros (Rhinoceros unicornis),31/12/2016,19
Loggerhead shrike (Lanius ludovicianus),01/01/2016,1
Loggerhead shrike (Lanius ludovicianus),02/01/2016,4
Loggerhead shrike (Lanius ludovicianus),03/01/2016,3
Loggerhead shrike (Lanius ludovicianus),04/01/2016,19
Loggerhead shrike (Lanius ludovicianus),05/01/2016,20
Loggerhead shrike (Lanius ludovicianus),06/01/2016,43
Loggerhead shrike (Lanius ludovicianus),07/01/2016,16
Loggerhead shrike (Lanius ludovicianus),08/01/2016,5
Loggerhead shrike (Lanius ludovicianus),09/01/2016,7
Loggerhead shrike (Lanius ludovicianus),10/01/2016,1
Loggerhead shrike (Lanius ludovicianus),11/01/2016,15
Loggerhead shrike (Lanius ludovicianus),12/01/2016,5
Loggerhead shrike (Lanius ludovicianus),13/01/2016,9
Loggerhead shrike (Lanius ludovicianus),14/01/2016,51
Loggerhead shrike (Lanius ludovicianus),15/01/2016,4
Loggerhead shrike (Lanius ludovicianus),16/01/2016,6
Loggerhead shrike (Lanius ludovicianus),17/01/2016,11
Loggerhead shrike (Lanius ludovicianus),18/01/2016,5
Loggerhead shrike (Lanius ludovicianus),19/01/2016,5
Loggerhead shrike (Lanius ludovicianus),20/01/2016,3
Loggerhead shrike (Lanius ludovicianus),21/01/2016,7
Loggerhead shrike (Lanius ludovicianus),22/01/2016,4
Loggerhead shrike (Lanius ludovicianus),23/01/2016,1
Loggerhead shrike (Lanius ludovicianus),24/01/2016,3
Loggerhead shrike (Lanius ludovicianus),25/01/2016,96
Loggerhead shrike (Lanius ludovicianus),26/01/2016,14
Loggerhead shrike (Lanius ludovicianus),27/01/2016,6
Loggerhead shrike (Lanius ludovicianus),28/01/2016,21
Loggerhead shrike (Lanius ludovicianus),29/01/2016,1
Loggerhead shrike (Lanius ludovicianus),30/01/2016,3
Loggerhead shrike (Lanius ludovicianus),31/01/2016,2
Loggerhead shrike (Lanius ludovicianus),01/02/2016,27
Loggerhead shrike (Lanius ludovicianus),02/02/2016,6
Loggerhead shrike (Lanius ludovicianus),03/02/2016,3
Loggerhead shrike (Lanius ludovicianus),04/02/2016,4
Loggerhead shrike (Lanius ludovicianus),05/02/2016,112
Loggerhead shrike (Lanius ludovicianus),06/02/2016,26
Loggerhead shrike (Lanius ludovicianus),07/02/2016,9
Loggerhead shrike (Lanius ludovicianus),08/02/2016,9
Loggerhead shrike (Lanius ludovicianus),09/02/2016,8
Loggerhead shrike (Lanius ludovicianus),10/02/2016,17
Loggerhead shrike (Lanius ludovicianus),11/02/2016,64
Loggerhead shrike (Lanius ludovicianus),12/02/2016,2
Loggerhead shrike (Lanius ludovicianus),13/02/2016,40
Loggerhead shrike (Lanius ludovicianus),14/02/2016,35
Loggerhead shrike (Lanius ludovicianus),15/02/2016,19
Loggerhead shrike (Lanius ludovicianus),16/02/2016,20
Loggerhead shrike (Lanius ludovicianus),17/02/2016,13
Loggerhead shrike (Lanius ludovicianus),18/02/2016,9
Loggerhead shrike (Lanius ludovicianus),19/02/2016,5
Loggerhead shrike (Lanius ludovicianus),20/02/2016,9
Loggerhead shrike (Lanius ludovicianus),21/02/2016,14
